Date,Close,Volume,Return,Log
2000-02-16,0.8586077094078064,378246400,-0.04096673167388609,-0.04182951405795071
2000-02-17,0.8642508387565613,289497600,0.006572418680758307,0.006550914508623228
2000-02-18,0.8369786739349365,233441600,-0.031555844204747885,-0.03206445830835697
2000-02-22,0.8562569618225098,422296000,0.023033188882745526,0.02277192914386741
2000-02-23,0.8745945692062378,473099200,0.021416009680899073,0.021189909360474917
2000-02-24,0.8667190670967102,376432000,-0.009004746183909229,-0.009045533951114435
2000-02-25,0.8303952217102051,249144000,-0.04190959535271421,-0.042813137355852314
2000-02-28,0.8520252108573914,328328000,0.02604782467635003,0.02571435840721809
2000-02-29,0.8623700737953186,368961600,0.012141498638892578,0.012068381880677832
2000-03-01,0.9803930521011353,1077003200,0.13685885200815662,0.12826906634828045
2000-03-02,0.9178549647331238,311259200,-0.06378879086707379,-0.06591417717681285
2000-03-03,0.9629951119422913,323366400,0.04918004362736372,0.048008948268654955
2000-03-06,0.945597767829895,210560000,-0.018065869594402262,-0.01823104985747543
2000-03-07,0.9244377613067627,273011200,-0.0223773862872938,-0.02263155896582751
2000-03-08,0.9178549647331238,271230400,-0.007120865080558425,-0.007146339445352091
2000-03-09,0.9197360277175903,276718400,0.0020494120059735277,0.002047314826023441
2000-03-10,0.946067750453949,248606400,0.0286296523598224,0.028227481825549516
2000-03-13,0.9126821160316467,303956800,-0.03528884100137952,-0.035926539547330105
2000-03-14,0.8595482707023621,428579200,-0.05821725264028543,-0.05998066013457618
2000-03-15,0.8745945692062378,443609600,0.017504890669584938,0.017353444877936185
2000-03-16,0.9145625829696655,378100800,0.04569890457895465,0.04468547007376004
2000-03-17,0.9404244422912598,305043200,0.02827784539098288,0.027885408132245607
2000-03-20,0.9253774881362915,204489600,-0.01600017340926163,-0.016129558158823578
2000-03-21,1.015188455581665,524328000,0.09705333077234535,0.0926277952183865
2000-03-22,1.0847796201705933,567996800,0.06854999601926637,0.06630258552870291
2000-03-23,1.0631505250930786,562564800,-0.019938699691014916,-0.020140157938073604
2000-03-24,1.0434012413024902,446913600,-0.018576187778169384,-0.018750892097323345
2000-03-27,1.0499848127365112,279182400,0.006309721680801017,0.006289898728134909
2000-03-28,1.0466935634613037,202966400,-0.003134568457832998,-0.0031394915079917232
2000-03-29,1.0227124691009521,239836800,-0.022911284828243894,-0.02317782740591628
2000-03-30,0.946067750453949,414400000,-0.07494258744530624,-0.07789947576913135
2000-03-31,1.021772027015686,404633600,0.08001993147468789,0.07697949603499109
2000-04-03,1.0029627084732056,328563200,-0.01840852758263245,-0.01858007305454097
2000-04-04,0.9578229784965515,660329600,-0.045006389166123206,-0.04605062875009349
2000-04-05,0.9808632135391235,457665600,0.024054794633072252,0.023770035569546145
2000-04-06,0.9418361186981201,259627200,-0.03978851923724103,-0.04060172631986918
2000-04-07,0.991207480430603,242435200,0.052420331682254684,0.05109258934578301
2000-04-10,0.9404244422912598,212262400,-0.05123350977666352,-0.05259256942378105
2000-04-11,0.898575484752655,541822400,-0.044500074282037505,-0.0455205930433482
2000-04-12,0.821931004524231,941136000,-0.08529553891571107,-0.08915425923070665
2000-04-13,0.8562569618225098,529827200,0.04176257752698853,0.04091406470757434
2000-04-14,0.8416804075241089,667620800,-0.017023574637425765,-0.01717014145970879
2000-04-17,0.9319612979888916,409561600,0.10726267316873095,0.10189090938107599
2000-04-18,0.9545318484306335,390924800,0.02421833448497024,0.023929721160223124
2000-04-19,0.9112715721130371,520150400,-0.045320935481326874,-0.04638005307721296
2000-04-20,0.8943443894386292,722120000,-0.018575343720157456,-0.018750032063525043
2000-04-24,0.9065698385238647,443620800,0.013669733080015511,0.013577145093258115
2000-04-25,0.9653463959693909,391641600,0.06483400941424433,0.06281892730906752
2000-04-26,0.9126821160316467,366912000,-0.05455480038837168,-0.05609935172606311
2000-04-27,0.9535905122756958,326603200,0.044822173597439674,0.043846702130142426
2000-04-28,0.9333716034889221,249580800,-0.021202925707096476,-0.02143093649358476
2000-05-01,0.935252845287323,226195200,0.0020155335681617537,0.0020135051055452497
2000-05-02,0.8868205547332764,236432000,-0.051785237327096834,-0.053174259480177746
2000-05-03,0.8656613230705261,489798400,-0.023859654075242043,-0.02414890585279464
2000-05-04,0.8327463865280151,399515200,-0.03802287992463471,-0.03876461230470886
2000-05-05,0.85108482837677,284076800,0.022021640856604296,0.021782666563787537
2000-05-08,0.828514575958252,184900800,-0.0265193922697049,-0.026877374522071645
2000-05-09,0.793248176574707,327140800,-0.04256581647070745,-0.043498298118303885
2000-05-10,0.7471675276756287,535091200,-0.05809108707700705,-0.05984670449191214
2000-05-11,0.7734997868537903,499744000,0.03524277782799112,0.034635967160322134
2000-05-12,0.8097062110900879,306913600,0.04680857687571871,0.04574608506378679
2000-05-15,0.7598637938499451,678932800,-0.06155617501444277,-0.06353228091585104
2000-05-16,0.7951288223266602,440451200,0.046409670735909625,0.04536494358931962
2000-05-17,0.7626847624778748,398092800,-0.04080352634413309,-0.04165935161434458
2000-05-18,0.7579827904701233,373777600,-0.00616502680934039,-0.006184109055920598
2000-05-19,0.7071999907493591,740667200,-0.06699729909338337,-0.06934718327658608
2000-05-22,0.6766353249549866,755507200,-0.043219267808510264,-0.044181033748267796
2000-05-23,0.6456016302108765,517585600,-0.04586472742340886,-0.046949822432173646
2000-05-24,0.6597080826759338,678462400,0.021850088049575778,0.02161479613923482
2000-05-25,0.6565337777137756,406750400,-0.004811681174622717,-0.004823294580800464
2000-05-26,0.6498332023620605,181148800,-0.010205987230463953,-0.010258425412191529
2000-05-30,0.658767580986023,713059200,0.013748725967659192,0.013655069694695115
2000-05-31,0.6319656372070312,433507200,-0.04068497684551409,-0.041535766742461365
2000-06-01,0.6705231070518494,903840000,0.061011972130672554,0.0592231433859718
2000-06-02,0.696384847164154,792848000,0.038569498709766226,0.0378442842997175
2000-06-05,0.686980128288269,323668800,-0.013505059614928872,-0.013597082387083771
2000-06-06,0.6987359523773193,525481600,0.017112320436898143,0.01696755387552514
2000-06-07,0.7264780402183533,337019200,0.03970324948451065,0.03893533540279996
2000-06-08,0.7133120894432068,238526400,-0.018122985205704545,-0.018289217987805067
2000-06-09,0.7203657031059265,252358400,0.009888537944485964,0.009839966292418012
2000-06-12,0.686039924621582,290337600,-0.04765048965594221,-0.04882317885315
2000-06-13,0.7109611630439758,351456000,0.03632622173722666,0.0356819801178918
2000-06-14,0.6803978085517883,277446400,-0.04298878206135859,-0.04394016561393339
2000-06-15,0.694974422454834,248572800,0.021423663803491255,0.02119740297114987
2000-06-16,0.686039924621582,303564800,-0.01285586569026953,-0.012939217475108164
2000-06-19,0.7269482612609863,394004800,0.05962967339250591,0.05791948235785183
2000-06-20,0.7617444396018982,501390400,0.04786610023738613,0.04675581078689944
2000-06-21,0.8369786739349365,490000000,0.09876571514241328,0.0941874726611901
2000-06-22,0.8087649941444397,467712000,-0.033708958984407844,-0.034290205451508814
2000-06-23,0.7777314782142639,204965600,-0.03837148758274944,-0.03912706462450107
2000-06-26,0.8144080638885498,185354400,0.04715841739940685,0.04608022645942443
2000-06-27,0.7786716818809509,203470400,-0.0438801917517474,-0.04487205134752548
2000-06-28,0.8191099166870117,286428800,0.051932330078292566,0.05062878722594081
2000-06-29,0.7711489796638489,203660800,-0.05855250442717941,-0.06033669922400097
2000-06-30,0.7880764007568359,323097600,0.021950909019377685,0.021713456400217445
2000-07-03,0.8021825551986694,70828800,0.017899475772001905,0.017741166466693416
2000-07-05,0.7767910361289978,265216000,-0.031653043194616926,-0.03216482947313387
2000-07-06,0.7796120047569275,309545600,0.0036315669166155917,0.003624988698828957
2000-07-07,0.8191099166870117,263603200,0.05066355018789004,0.04942191713139482
2000-07-10,0.8595482707023621,397796000,0.04936865393952017,0.04818870136457594
2000-07-11,0.8567269444465637,357896000,-0.003282336026914412,-0.0032877347085730714
2000-07-12,0.8858801126480103,225433600,0.034028541287771885,0.03346237849810345
2000-07-13,0.8501443862915039,445659200,-0.04033923535057993,-0.0411754271270555
2000-07-14,0.8680122494697571,190276800,0.021017445349720276,0.02079962556909237
2000-07-17,0.8774169087409973,260002400,0.010834708009000105,0.010776433109985195
2000-07-18,0.8614287972450256,318404800,-0.0182217955189774,-0.018389857155400608
2000-07-19,0.7927780151367188,457872800,-0.07969408769228759,-0.08304915083142429
2000-07-20,0.8294547200202942,465572800,0.046263524193781214,0.04522526908809305
2000-07-21,0.8059438467025757,196235200,-0.02834497501821831,-0.028754450088253572
2000-07-24,0.7325912117958069,412171200,-0.09101457279794678,-0.09542621661407653
2000-07-25,0.7532800436019897,211607200,0.028240622427708528,0.027849208152657873
2000-07-26,0.7532800436019897,210470400,0.0,0.0
2000-07-27,0.7824330925941467,294985600,0.03870147528766954,0.03797135157185765
2000-07-28,0.7269482612609863,237893600,-0.07091319610370916,-0.07355310653950146
2000-07-31,0.7645653486251831,155299200,0.051746581385235135,0.050452193076968785
2000-08-01,0.7419948577880859,137284000,-0.02952068240822414,-0.029965187685395193
2000-08-02,0.7109611630439758,162355200,-0.04182467630115749,-0.042724507631533654
2000-08-03,0.722246527671814,339897600,0.015873391142098292,0.015748726373573944
2000-08-04,0.7128419280052185,263121600,-0.013021315169089887,-0.01310683569784848
2000-08-07,0.7213059663772583,187348000,0.011873653946991025,0.011803715192661327
2000-08-08,0.7034375071525574,176674400,-0.02477237130651344,-0.025084369906425354
2000-08-09,0.7147226333618164,379640800,0.016042826966875978,0.015915500794350106
2000-08-10,0.7156631350517273,251714400,0.0013158974488984843,0.001315032414631575
2000-08-11,0.7175445556640625,238056000,0.0026289192780613035,0.0026254697142033454
2000-08-14,0.7081401348114014,156660000,-0.013106392876129691,-0.01319303955960717
2000-08-15,0.702497124671936,114200800,-0.007968776040307657,-0.008000696426796888
2000-08-16,0.7297692894935608,143673600,0.0388217458318576,0.038087134195223575
2000-08-17,0.7739699482917786,270900000,0.060567989684646495,0.058804603938486265
2000-08-18,0.7523399591445923,190176000,-0.02794680748900602,-0.028344751213496156
2000-08-21,0.7598637938499451,134467200,0.010000578347463263,0.009950903474254891
2000-08-22,0.7777314782142639,276802400,0.023514325210561626,0.02324212231882867
2000-08-23,0.8172290325164795,236863200,0.050785592982433014,0.049538068212259014
2000-08-24,0.8442663550376892,310766400,0.03308414342299382,0.03254864221515109
2000-08-25,0.8548462986946106,334460000,0.012531523486387197,0.012453653821437571
2000-08-28,0.8736544847488403,359004800,0.02200183364301944,0.021763285951155068
2000-08-29,0.890582799911499,267030400,0.019376441669071598,0.019191108659777335
2000-08-30,0.8952845931053162,285392800,0.005279456547200745,0.005265569073914219
2000-08-31,0.916914701461792,419596800,0.024160036398539253,0.023872799951450956
2000-09-01,0.9545318484306335,256872000,0.041025786704990574,0.04020656041632218
2000-09-05,0.9394843578338623,298642400,-0.015764262472238277,-0.01588983996405686
2000-09-06,0.8792974948883057,355404000,-0.06406372010740813,-0.06620788185972092
2000-09-07,0.9329017996788025,217464800,0.06096264927640438,0.05917665569118086
2000-09-08,0.8858801126480103,195518400,-0.0504036834819932,-0.051718314676924455
2000-09-11,0.8792974948883057,187381600,-0.007430596607511886,-0.007458341014256384
2000-09-12,0.8689525723457336,187997600,-0.01176498580140517,-0.011834740898464853
2000-09-13,0.8727141618728638,305984000,0.004328877831589528,0.00431953519234116
2000-09-14,0.8555517196655273,426552000,-0.01966559379591759,-0.019861534703022876
2000-09-15,0.8311006426811218,394514400,-0.028579309026419253,-0.028995649139235274
2000-09-18,0.9126821160316467,424536000,0.09816076316262246,0.09363674690768407
2000-09-19,0.9018677473068237,271510400,-0.011848998172380165,-0.011919757054564273
2000-09-20,0.9185602068901062,227388000,0.018508766538253285,0.018339563950825935
2000-09-21,0.852965772151947,510490400,-0.07141005482943452,-0.07408803139962337
2000-09-22,0.785254955291748,726700800,-0.07938280652149898,-0.08271097139005941
2000-09-25,0.8050035834312439,435551200,0.02514931998379888,0.02483828001333179
2000-09-26,0.7739699482917786,290936800,-0.038550927943932445,-0.03931368253649022
2000-09-27,0.7363527417182922,402259200,-0.04860292916606246,-0.04982377378422042
2000-09-28,0.8050035834312439,979585600,0.09323091749852619,0.08913745632071068
2000-09-29,0.38745465874671936,7421640800,-0.518692007437738,-0.7312478966146905
2000-10-02,0.3648850917816162,2424788800,-0.05825085969570687,-0.060016345280811415
2000-10-03,0.3357320725917816,2038120000,-0.0798964382115197,-0.08326904811286692
2000-10-04,0.3554805815219879,1466024000,0.05882222921912672,0.057157185879481015
2000-10-05,0.3319697976112366,873006400,-0.06613802590872919,-0.06842663101927227
2000-10-06,0.33385053277015686,612656800,0.005665380322106284,0.0056493924116485595
2000-10-09,0.3272680342197418,597564800,-0.019716902937958913,-0.019913874480636373
2000-10-10,0.3141019940376282,691101600,-0.04023014411872994,-0.041061756717924176
2000-10-11,0.2952929735183716,1198422400,-0.059881888292002805,-0.06174976085829365
2000-10-12,0.3009360730648041,1191064000,0.019110172108722345,0.01892986626547959
2000-10-13,0.3319697976112366,1247752800,0.10312397656544703,0.09814613337972604
2000-10-16,0.32350656390190125,820176000,-0.025493987013982644,-0.02582458972414045
2000-10-17,0.30281686782836914,601720000,-0.06395448619028932,-0.06609117782166854
2000-10-18,0.30281686782836914,834265600,0.0,0.0
2000-10-19,0.28494903445243835,1506724800,-0.05900540978469515,-0.06081788838745409
2000-10-20,0.29341229796409607,791263200,0.029700972764904465,0.029268442387225344
2000-10-23,0.30657824873924255,551292000,0.0448718437042388,0.0438942402925693
2000-10-24,0.2840087115764618,804451200,-0.07361754219549044,-0.0764681082186534
2000-10-25,0.2783656120300293,663969600,-0.019869459338444417,-0.02006951143179592
2000-10-26,0.2783656120300293,721851200,0.0,0.0
2000-10-27,0.27930596470832825,744503200,0.0033781208513554706,0.003372427818677754
2000-10-30,0.2905912697315216,639189600,0.04040481210266411,0.03960987982451588
2000-10-31,0.29435276985168457,885880800,0.01294429844240752,0.0128612370246195
2000-11-01,0.30845898389816284,575366400,0.04792281741933646,0.04680993568610694
2000-11-02,0.3357320725917816,590693600,0.0884172292502361,0.0847245576897886
2000-11-03,0.3347909450531006,515821600,-0.0028032101056527647,-0.0028071464571020966
2000-11-06,0.3225662410259247,393478400,-0.036514440452494856,-0.03719777873613221
2000-11-07,0.320684552192688,301963200,-0.0058334958650724245,-0.005850577163592876
2000-11-08,0.3018764555454254,422088800,-0.058649836790271914,-0.0604400904330618
2000-11-09,0.3037571907043457,476834400,0.006230148540475655,0.006210821397499885
2000-11-10,0.2868298590183258,422251200,-0.05572652172206738,-0.057339453226425495
2000-11-13,0.29153165221214294,431816000,0.016392272443005007,0.016259369565041835
2000-11-14,0.30469757318496704,409001600,0.04516120590310191,0.04417113754141071
2000-11-15,0.29905545711517334,282357600,-0.01851710209181301,-0.0186906898614562
2000-11-16,0.28588947653770447,239372000,-0.04402521426786188,-0.045023741035733485
2000-11-17,0.2783656120300293,446180000,-0.026317388799314112,-0.02666988963415724
2000-11-20,0.28494903445243835,408066400,0.02365027193696201,0.023374936970654563
2000-11-21,0.28306835889816284,301952000,-0.006600041856219763,-0.00662191844319399
2000-11-22,0.2783656120300293,280532000,-0.016613467101864954,-0.01675301852746048
2000-11-24,0.2905912697315216,160932800,0.04391942529227877,0.042982307643193704
2000-11-27,0.2811867594718933,258792800,-0.03236336132299211,-0.0328986354432945
2000-11-28,0.2713128924369812,269124800,-0.035114978576717304,-0.035746333526094395
2000-11-29,0.26425930857658386,492150400,-0.02599796787038311,-0.026341888966401744
2000-11-30,0.24827224016189575,809597600,-0.060497654749804064,-0.06240496385691002
2000-12-01,0.25673627853393555,385705600,0.03409176300387218,0.03352351780028891
2000-12-04,0.25109347701072693,371520800,-0.021978979968983015,-0.022224116304037735
2000-12-05,0.25579503178596497,613978400,0.018724320644288195,0.018551178525707406
2000-12-06,0.2153569906949997,1374464000,-0.15808767202641205,-0.1720793937078508
2000-12-07,0.2153569906949997,408917600,0.0,0.0
2000-12-08,0.2266422063112259,435624000,0.05240236492814354,0.051075517357590826
2000-12-11,0.22852294147014618,332511200,0.008298256487750733,0.008264015255318172
2000-12-12,0.23134486377239227,386260000,0.012348529579095935,0.012272908391591087
2000-12-13,0.22570180892944336,344887200,-0.024392393031473558,-0.02469481545005819
2000-12-14,0.21723860502243042,263317600,-0.03749727991616858,-0.03821838676306751
2000-12-15,0.2115955352783203,513945600,-0.025976367062048866,-0.026319711837298695
2000-12-18,0.21441656351089478,325808000,0.013332172764722428,0.013244081451393495
2000-12-19,0.21065516769886017,374007200,-0.01754246850357477,-0.017698161112970606
2000-12-20,0.21629737317562103,565331200,0.02678408290855039,0.026431668247394596
2000-12-21,0.2115955352783203,366844800,-0.021737840956039256,-0.021977588585817442
2000-12-22,0.22570180892944336,318052000,0.06666621596040989,0.06453809860036618
2000-12-26,0.2210000902414322,216815200,-0.020831550754123462,-0.02105158869306236
2000-12-27,0.22288070619106293,325466400,0.00850957095798588,0.008473568657613378
2000-12-28,0.22288070619106293,305177600,0.0,0.0
2000-12-29,0.22382114827632904,630336000,0.004219486295327535,0.0042106092253852145
2001-01-02,0.22382114827632904,452312000,0.0,0.0
2001-01-03,0.24639160931110382,817073600,0.10084150317605078,0.09607489022608344
2001-01-04,0.25673627853393555,739396000,0.041984665191135306,0.04112722651571957
2001-01-05,0.24639160931110382,412356000,-0.04029297800024145,-0.04112722651571963
2001-01-08,0.24921277165412903,373699200,0.011449912401290785,0.011384858259501442
2001-01-09,0.25861722230911255,588929600,0.03773663200550392,0.03704202615809552
2001-01-10,0.24921277165412903,580781600,-0.036364363405554045,-0.037042026158095445
2001-01-11,0.27084267139434814,803734400,0.0867929022924967,0.0832310677173869
2001-01-12,0.25861722230911255,423376800,-0.045138563367052575,-0.04618904155929145
2001-01-16,0.2576768100261688,306118400,-0.00363630957964467,-0.0036429370244962784
2001-01-17,0.25297409296035767,840873600,-0.0182504473931262,-0.018419041233952497
2001-01-18,0.2811867594718933,1227010400,0.111523935836215,0.10573198890568866
2001-01-19,0.29341229796409607,776664000,0.04347835764089303,0.04255970715798078
2001-01-22,0.2896507680416107,519327200,-0.012819946364162393,-0.012902831023146112
2001-01-23,0.30845898389816284,879530400,0.06493411353167944,0.06291293201918625
2001-01-24,0.30845898389816284,717091200,0.0,0.0
2001-01-25,0.2999957501888275,489708800,-0.02743714448637824,-0.027820572659261533
2001-01-26,0.29435276985168457,482820800,-0.01881020092315,-0.018989363026845497
2001-01-29,0.32632747292518616,855528800,0.10862715200408224,0.10312244985958575
2001-01-30,0.3272680342197418,692423200,0.0028822620606365756,0.00287811630753098
2001-01-31,0.32538723945617676,730704800,-0.005746955299344103,-0.005763532590093646
2001-02-01,0.3178633451461792,369695200,-0.02312289296461756,-0.023394420894703
2001-02-02,0.3103405833244324,427341600,-0.023666654040550794,-0.023951207890335946
2001-02-05,0.3037571907043457,286115200,-0.021213444112155755,-0.021441682808477483
2001-02-06,0.3178633451461792,462711200,0.046438915270201386,0.045392890698813554
2001-02-07,0.31222134828567505,393887200,-0.017749756134698425,-0.01790917227146681
2001-02-08,0.31222134828567505,604128000,0.0,0.0
2001-02-09,0.28777018189430237,590083200,-0.07831356352032803,-0.08155020385550081
2001-02-12,0.2962343692779541,274120000,0.029413010506976756,0.02898874707929741
2001-02-13,0.28777018189430237,237070400,-0.02857260419944674,-0.028988747079297408
2001-02-14,0.29341229796409607,309120000,0.01960632624496883,0.019416598134714354
2001-02-15,0.3018764555454254,311416000,0.0288473170349699,0.02843906589593992
2001-02-16,0.28588947653770447,263911200,-0.05295868132158876,-0.054412555619662635
2001-02-20,0.27554452419281006,314893600,-0.036185145638021,-0.036856062607913055
2001-02-21,0.2840087115764618,390258400,0.030718038794082414,0.030255684405551583
2001-02-22,0.28306835889816284,431961600,-0.0033109994164590706,-0.003316492904335409
2001-02-23,0.28306835889816284,293865600,0.0,0.0
2001-02-26,0.29341229796409607,206438400,0.036542194635235115,0.035890360830419535
2001-02-27,0.29153165221214294,348516000,-0.006409566896147134,-0.006430196367943817
2001-02-28,0.27460426092147827,508233600,-0.05806364819126697,-0.05981757377055649
2001-03-01,0.28212711215019226,330461600,0.027395245811080438,0.027026711642115342
2001-03-02,0.2896507680416107,406201600,0.026667610333788838,0.026318227473238816
2001-03-05,0.30657824873924255,324172800,0.05844100056106205,0.05679707131571547
2001-03-06,0.32350656390190125,731802400,0.05521694781764164,0.053746383529327944
2001-03-07,0.3197442293167114,419540800,-0.011629855480554285,-0.011698011192518879
2001-03-08,0.31316161155700684,204859200,-0.020587135454395944,-0.020802004670918153
2001-03-09,0.30469757318496704,299135200,-0.02702770090483786,-0.0273996667849932
2001-03-12,0.2802463471889496,391020000,-0.08024752458784534,-0.0836506936041318
2001-03-13,0.29435276985168457,443329600,0.0503357949326777,0.049109917740597996
2001-03-14,0.3075186312198639,477775200,0.04472817216842628,0.043756729252228975
2001-03-15,0.2962343692779541,529317600,-0.036694563503835265,-0.0373847456175791
2001-03-16,0.2952929735183716,470316000,-0.0031778748761566167,-0.0031829350437510076
2001-03-19,0.3094002306461334,356008800,0.04777376501606523,0.046667689518630394
2001-03-20,0.2962343692779541,499206400,-0.042552849235711676,-0.04348475447487936
2001-03-21,0.30281686782836914,371375200,0.022220576790125124,0.021977297055645616
2001-03-22,0.32538723945617676,723301600,0.0745347238734404,0.07188775288672757
2001-03-23,0.34607619047164917,944888000,0.06358255182363659,0.061642975422942295
2001-03-26,0.3277195990085602,734451200,-0.0530420524973757,-0.05450059279827136
2001-03-27,0.34412041306495667,543821600,0.050045264628705066,0.04883327241045373
2001-03-28,0.33358773589134216,584662400,-0.03060753379842751,-0.031085727210744388
2001-03-29,0.33900395035743713,613065600,0.01623625176633947,0.01610585339116777
2001-03-30,0.33208274841308594,400349600,-0.020416286999174083,-0.020627580215446157
2001-04-02,0.32486069202423096,340911200,-0.021747761434060653,-0.021987729556958366
2001-04-03,0.30454757809638977,368687200,-0.06252869130231997,-0.06456912566169282
2001-04-04,0.29341229796409607,685484800,-0.03656335145364176,-0.03724854466840697
2001-04-05,0.3140270709991455,446762400,0.07025872186711135,0.06790041538332738
2001-04-06,0.3098139464855194,324889600,-0.013416437316124186,-0.01350725088901977
2001-04-09,0.3090614676475525,266582400,-0.0024288087947715864,-0.0024317631355076858
2001-04-10,0.3316311240196228,457374400,0.07302643239178663,0.07048309744746437
2001-04-11,0.32802048325538635,334096000,-0.010887520810690887,-0.010947223604467954
2001-04-12,0.3373490869998932,298933600,0.02843908908348225,0.028042205297793252
2001-04-16,0.3226031959056854,285224800,-0.043711074558836494,-0.04469518832617179
2001-04-17,0.30695489048957825,685199200,-0.04850635584119267,-0.04972227208032139
2001-04-18,0.3429162800312042,1100842400,0.11715529107312572,0.11078553555657582
2001-04-19,0.3870038688182831,1873670400,0.12856662501724037,0.12094835409476673
2001-04-20,0.37677186727523804,693403200,-0.026439016163555373,-0.02679481223214079
2001-04-23,0.3648850917816162,541525600,-0.031548999609724904,-0.03205739071360239
2001-04-24,0.3615744709968567,377137600,-0.009073050281651174,-0.009114461074133873
2001-04-25,0.3719571530818939,330780800,0.028715196779275587,0.02831064184564851
2001-04-26,0.3715055286884308,799696800,-0.0012141839180161984,-0.0012149216365206724
2001-04-27,0.3942260444164276,453012000,0.061157947792081835,0.059360715462806087
2001-04-30,0.38354331254959106,494776800,-0.027097986087271764,-0.027471906992898327
2001-05-01,0.39016371965408325,427252000,0.017261172044646722,0.017113890434238985
2001-05-02,0.40009403228759766,368524800,0.025451655633995207,0.025133155180155457
2001-05-03,0.37556782364845276,301543200,-0.06130111088863943,-0.06326052307297887
2001-05-04,0.38745465874671936,281052800,0.03165030215525921,0.03115975513449419
2001-05-07,0.37556782364845276,276550400,-0.030679293253864537,-0.031159755134494132
2001-05-08,0.3696998655796051,315436800,-0.01562423003079283,-0.01574757477750446
2001-05-09,0.36082199215888977,324889600,-0.024013731805925476,-0.02430676214130483
2001-05-10,0.34607619047164917,288976800,-0.04086724758380922,-0.041725785716305315
2001-05-11,0.3438195586204529,203044800,-0.00652062150857835,-0.006541973631026171
2001-05-14,0.35043999552726746,309220800,0.019255556412725694,0.01907251417425829
2001-05-15,0.34878507256507874,237025600,-0.004722414631066152,-0.004733600461018448
2001-05-16,0.36262768507003784,322330400,0.039688087575411535,0.03892075237667192
2001-05-17,0.3543524146080017,332119200,-0.022820294210128655,-0.023084707528211647
2001-05-18,0.3540515899658203,159051200,-0.0008489419848152213,-0.000849302540136822
2001-05-21,0.3545023500919342,460997600,0.001273148148148051,0.0012723383822728974
2001-05-22,0.35359999537467957,412916000,-0.0025454125114280357,-0.002548657581719372
2001-05-23,0.34953680634498596,281041600,-0.011490919351930917,-0.011557450123250374
2001-05-24,0.34908607602119446,271756800,-0.0012895074727742317,-0.0012903396029710647
2001-05-25,0.3424655497074127,158743200,-0.01896531190599471,-0.019147460109194547
2001-05-29,0.32305482029914856,515989600,-0.05667936358809755,-0.058349036737570796
2001-05-30,0.29762545228004456,777078400,-0.07871533381101214,-0.08198620667341477
2001-05-31,0.30018362402915955,442892800,0.008595272109684693,0.008558543072349347
2001-06-01,0.31432783603668213,456075200,0.04711853304212443,0.046042137555013934
2001-06-04,0.31086722016334534,281920800,-0.011009574961515445,-0.011070628863839029
2001-06-05,0.31508034467697144,471794400,0.013552810461689324,0.013461792569354583
2001-06-06,0.31192049384117126,223176800,-0.010028714545935014,-0.010079340865996298
